"","第1層","第2層","第3層","temp_id"
0,"プロフェッショナリズム","信頼","誠実さ","0000プロ"
1,"プロフェッショナリズム","信頼","省察","0003プロ"
2,"プロフェッショナリズム","信頼","説明責任","0005プロ"
3,"プロフェッショナリズム","信頼","自律性","0006プロ"
4,"プロフェッショナリズム","思いやり","思いやりと利他","0007プロ"
5,"プロフェッショナリズム","思いやり","他者理解と自己理解","0010プロ"
6,"プロフェッショナリズム","思いやり","品格・礼儀","0012プロ"
7,"プロフェッショナリズム","社会正義","医療資源の公平な分配","0014プロ"
8,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ"," 臓器横断的な診療","0015総合"
9,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ","生物・心理・社会的な問題への包括的な視点","0023総合"
10,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ","患者中心の医療","0027総合"
11,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ"," 根拠に基づいた医療<EBM>","0032総合"
12,"総合的に患者・生活者をみる姿勢","全人的な視点とアプローチ"," 行動科学","0039総合"
13,"総合的に患者・生活者をみる姿勢","地域の視点とアプローチ","プライマリ・ケアにおける基本概念","0044総合"
14,"総合的に患者・生活者をみる姿勢","地域の視点とアプローチ","地域におけるプライマリ・ケア","0047総合"
15,"総合的に患者・生活者をみる姿勢","地域の視点とアプローチ","医療資源に応じたプライマリ・ケア","0054総合"
16,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ"," 人生のプロセス","0059総合"
17,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ","胎児・幼児期","0062総合"
18,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ"," 小児期","0065総合"
19,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ","思春期・青年期","0072総合"
20,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ"," 老年期","0077総合"
21,"総合的に患者・生活者をみる姿勢","人生の視点とアプローチ"," 終末期","0085総合"
22,"総合的に患者・生活者をみる姿勢","社会の視点とアプローチ","医学的・文化的・社会的文脈における健康","0091総合"
23,"総合的に患者・生活者をみる姿勢","社会の視点とアプローチ","社会科学","0098総合"
24,"生涯にわたって共に学ぶ姿勢","医療の質と患者安全","患者安全","0101生涯"
25,"生涯にわたって共に学ぶ姿勢","医療の質と患者安全","医療の質","0107生涯"
26,"生涯にわたって共に学ぶ姿勢","医療の質と患者安全","医療従事者の健康管理","0108生涯"
27,"生涯にわたって共に学ぶ姿勢","生涯学習","生涯学習の意義と方略","0111生涯"
28,"生涯にわたって共に学ぶ姿勢","生涯学習","キャリア開発","0113生涯"
29,"生涯にわたって共に学ぶ姿勢","医療者教育","医療者教育の意義と方略","0115生涯"
30,"情報・科学技術を活かす能力","情報・科学技術に向き合うための倫理観とルール","情報・科学技術に向き合うための準備","0991情報"
31,"情報・科学技術を活かす能力","情報・科学技術に向き合うための倫理観とルール","情報・科学技術利用にあたっての倫理観とルール","0994情報"
32,"情報・科学技術を活かす能力","医療とそれを取り巻く社会に必要な情報・科学技術の原理","情報・科学技術を活用した医療","0996情報"
33,"情報・科学技術を活かす能力","医療とそれを取り巻く社会に必要な情報・科学技術の原理","情報・科学技術の先端知識","0998情報"
34,"情報・科学技術を活かす能力","診療現場における情報・科学技術の活用","情報・科学技術を活用したコミュニケーションスキル","1000情報"
35,"情報・科学技術を活かす能力","診療現場における情報・科学技術の活用","情報・科学技術を活用した学習スキル","1002情報"
36,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","非言語コミュニケーションの重要性を理解した実践","1026コミュ"
37,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシーへの配慮","1029コミュ"
38,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者・家族への適切なコミュニケーションスキルの活用","1033コミュ"
39,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者の立場の尊重と苦痛への配慮","1040コミュ"
40,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者へのわかりやすい言葉の説明","1046コミュ"
41,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者への行動変容の促し","1048コミュ"
42,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","診断仮説に基づいた情報収集の実施","1050コミュ"
43,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","インフォームド・コンセントの取得","1051コミュ"
44,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の課題を把握し、必要な情報を得ることができる","1054コミュ"
45,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","1057コミュ"
46,"多職種連携能力","連携の基盤となるアプローチ","患者・利用者・家族・コミュニティ中心","1064連携"
47,"多職種連携能力","連携の基盤となるアプローチ","職種間コミュニケーション","1067連携"
48,"多職種連携能力","連携の基盤となるアプローチ","医師間の紹介と相談","1070連携"
49,"多職種連携能力","連携に必要とされるアプローチ","職種役割の貢献","1073連携"
50,"多職種連携能力","連携に必要とされるアプローチ","関係性への働きかけ","1076連携"
51,"多職種連携能力","連携に必要とされるアプローチ","自職種の省察","1079連携"
52,"多職種連携能力","連携に必要とされるアプローチ","他職種の理解","1082連携"
53,"社会における医療の役割の理解","社会保障","公衆衛生","1085社会"
54,"社会における医療の役割の理解","社会保障","社会保険、公的扶助、社会福祉","1091社会"
55,"社会における医療の役割の理解","社会保障","地域保健","1094社会"
56,"社会における医療の役割の理解","社会保障","産業保健","1108社会"
57,"社会における医療の役割の理解","社会保障","健康危機管理","1112社会"
58,"社会における医療の役割の理解","社会保障","保健統計","1118社会"
59,"社会における医療の役割の理解","疫学・医学統計","疫学","1121社会"
60,"社会における医療の役割の理解","疫学・医学統計","データ解析と統計手法","1134社会"
61,"社会における医療の役割の理解","法医学","死と法","1138社会"
62,"社会における医療の役割の理解","社会の構造や変化から捉える医療","社会格差と医療","1143社会"
63,"社会における医療の役割の理解","社会の構造や変化から捉える医療","健康と医療","1145社会"
64,"社会における医療の役割の理解","社会の構造や変化から捉える医療","ジェンダーと医療","1147社会"
65,"社会における医療の役割の理解","社会の構造や変化から捉える医療","気候変動と医療","1148社会"
66,"社会における医療の役割の理解","社会の構造や変化から捉える医療","哲学・倫理と医療","1151社会"
67,"社会における医療の役割の理解","社会の構造や変化から捉える医療","歴史と医学・医療","1153社会"
68,"社会における医療の役割の理解","国内外の視点から捉える医療","国内の医療職の役割や医療体制","1155社会"
69,"社会における医療の役割の理解","国内外の視点から捉える医療","グルーバルヘルスの役割や医療体制","1159社会"
70,"社会における医療の役割の理解","国内外の視点から捉える医療","グルーバルヘルスの役割や医療体制","1160社会"
71,"社会における医療の役割の理解","社会科学の視点から捉える医療","社会科学と医療との関係","1164社会"
72,"患者ケアのための診療技能","患者の情報収集","病歴","1004技能"
73,"患者ケアのための診療技能","患者の情報収集","身体所見","1005技能"
74,"患者ケアのための診療技能","患者の情報収集","検査結果","1006技能"
75,"患者ケアのための診療技能","患者の情報収集","治療経過","1007技能"
76,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","カルテ記載","1008技能"
77,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","1009技能"
78,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査計画","1010技能"
79,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査結果分析評価","1011技能"
80,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療計画","1012技能"
81,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療経過分析評価","1013技能"
82,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","教育計画","1014技能"
83,"患者ケアのための診療技能","治療を含む対応の実施","検査手技","1015技能"
84,"患者ケアのための診療技能","治療を含む対応の実施","初期対応","1016技能"
85,"患者ケアのための診療技能","治療を含む対応の実施","治療手技","1017技能"
86,"患者ケアのための診療技能","治療を含む対応の実施","救命処置","1018技能"
87,"患者ケアのための診療技能","治療を含む対応の実施","書類の作成","1019技能"
88,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","1020技能"
89,"患者ケアのための診療技能","治療を含む対応の実施","医師カンファレンス","1021技能"
90,"患者ケアのための診療技能","診療経過の振り返りと改善","多職種カンファレンス","1022技能"
91,"患者ケアのための診療技能","診療経過の振り返りと改善","M&M","1023技能"
92,"患者ケアのための診療技能","診療経過の振り返りと改善","CPC","1024技能"
93,"患者ケアのための診療技能","診療経過の振り返りと改善","自己省察とメタ認知","1025技能"
94,"専門知識に基づいた問題解決能力","医学一般","生命現象の科学","0124知識"
95,"専門知識に基づいた問題解決能力","医学一般","個体の構成と機能","0138知識"
96,"専門知識に基づいた問題解決能力","医学一般","個体の反応","0179知識"
97,"専門知識に基づいた問題解決能力","医学一般","病因と病態","0216知識"
98,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","血液・造血器・リンパ系","0242知識"
99,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","神経系","0264知識"
100,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","皮膚系","0294知識"
101,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","運動器（筋骨格）系","0311知識"
102,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","循環器系","0329知識"
103,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","呼吸器系","0369知識"
104,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","消化器系","0428知識"
105,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","腎・尿路系（体液・電解質バランスを含む）","0518知識"
106,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","生殖機能","0569知識"
107,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","妊娠と分娩","0609知識"
108,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","乳房","0631知識"
109,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","内分泌・栄養・代謝系","0640知識"
110,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","眼・視覚系","0693知識"
111,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","耳鼻・咽喉・口腔系","0713知識"
112,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","精神系","0738知識"
113,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療","0758知識"
114,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","0766知識"
115,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","0838知識"
116,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","0868知識"
117,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","物理・化学的因子による疾患","0901知識"
118,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","0928知識"
119,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","成長と発達","0944知識"
120,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","加齢と老化","0969知識"
121,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","人の死","0981知識"
