第2層,第3層,第4層（以下の問いについて考え続け、そして行動する）,メモ
"信頼
 説明文：誠実に振る舞い、自ら省察し、患者の自律性を尊重するとともに、説明責任を果たす",誠実さ,①どのように行動すれば患者や社会に対して誠実に振る舞えるか？,
,,②社会から信頼される専門職集団であるためにはどのように行動すればよいか？,
,,③どのように行動すれば守秘義務を遵守できるか？,
,省察,①自分自身の限界を適切に認識できているか？,
,,②他者からのフィードバックを受け入れられているか？,
,説明責任,①わかりやすく正確な説明を行うにはどのようにすればよいか？,
,自律性,①患者が適切に意思決定できるようするためにはどのように支援すればよいか？,
"思いやり
 説明文：品格と礼儀を持って、他者を適切に理解し、思いやりを持って接する",思いやりと利他,①患者を含めた他者に思いやりをもって接するにはどのように行動すればよいか？,
,,②利己と利他をどのように両立させるか？,
,,③自分自身の精神的・身体的健康をどのように管理すればよいか？,
,他者理解と自己理解,①他者を理解するためにはどのようなことを知る必要があるか？,
,,②他者を適切に理解するための妨げとなる自分や自集団の偏見とはどのようなものか？,
,品格・礼儀,①礼儀正しく振る舞うにはどのように行動すればよいか？,
,,②医師に求められる品格とは何か？,
"社会正義
 説明文：社会的公正を実現する",医療資源の公平な分配,①医療資源を公平に分配するにはどのように行動すればよいか？,
