第2層,第3層,第4層,メモ
1 連携の基盤となるアプローチ,1-1) 患者・利用者・家族・コミュニティ中心,1-1)-(1) 患者・利用者・家族の価値観や関心事を、多職種(多学部)に伝えられる。 ,
1 連携の基盤となるアプローチ,1-1) 患者・利用者・家族・コミュニティ中心,1-1)-(2) 患者・利用者・家族を中心とした治療やケアの目標を多職種(多学部)と話し合うことができる。 ,
1 連携の基盤となるアプローチ,1-1) 患者・利用者・家族・コミュニティ中心,1-1)-(3) 患者・利用者・家族に伝えた内容について、治療やケアに関わる多職種(多学部)と共有できる。,
1 連携の基盤となるアプローチ,1-2) 職種間コミュニケーション,1-2)-(1) 自職種（自学部）が把握している情報を、多職種（多学部）に伝えられる。,
1 連携の基盤となるアプローチ,1-2) 職種間コミュニケーション,1-2)-(2) 多職種（多学部）の役割や意見を尊重した返答または問いかけができる。（非言語コミュニケーション含む）,
1 連携の基盤となるアプローチ,1-2) 職種間コミュニケーション,1-2)-(3) 自職種（自学部）の見解を、他職種（他学部）にも理解できる言葉で説明できる。,
1 連携の基盤となるアプローチ,1-3) 医師間の紹介と相談,1-3)-(1) 適切な診断・検査・治療を目指すだけでなく、回避可能な合併症を防ぐために、適切な施設/専門科/医師への紹介あるいは相談ができる。,
1 連携の基盤となるアプローチ,1-3) 医師間の紹介と相談,1-3)-(2) 紹介と相談のプロセスにおいて、患者・家族に予想しうる状況を共有できる。,
1 連携の基盤となるアプローチ,1-3) 医師間の紹介と相談,1-3)-(3) 医師間での患者のケアと責任が継続できるよう、医師間での考えや期待を共有し、医師間の責任を明確にできる。,
2 連携に必要とされるアプローチ,2-1) 職種役割の貢献,2-1)-(1) 自職種（自学部）がもつ一般的な知識や価値観を、他職種（他学部）に伝えられる。 ,
2 連携に必要とされるアプローチ,2-1) 職種役割の貢献,2-1)-(2) 患者・利用者に対して、多職種（多学部）の中で自職種（自学部）の役割を果たせる。,
2 連携に必要とされるアプローチ,2-1) 職種役割の貢献,2-1)-(3) 多職種（多学部）から求められる自職種（自学部）の役割を担える。,
2 連携に必要とされるアプローチ,2-2) 関係性への働きかけ,2-2)-(1) 多職種（多学部）と対等な関係を構築できる。,
2 連携に必要とされるアプローチ,2-2) 関係性への働きかけ,2-2)-(2) 多職種（多学部）と一緒に成長する志を醸成できる。,
2 連携に必要とされるアプローチ,2-2) 関係性への働きかけ,2-2)-(3) 多職種（多学部）との対人葛藤が起きないようにできる。,
2 連携に必要とされるアプローチ,2-3) 自職種の省察,2-3)-(1) 自職種が持ちやすい価値観を説明できる。,
2 連携に必要とされるアプローチ,2-3) 自職種の省察,2-3)-(2) 自職種の役割を説明できる。,
2 連携に必要とされるアプローチ,2-3) 自職種の省察,2-3)-(3) 他職種（他学部）に影響しうる自職種（自学部）の行動を分析できる。,
2 連携に必要とされるアプローチ,2-4) 他職種の理解,2-4)-(1) 他職種の役割を説明できる。,
2 連携に必要とされるアプローチ,2-4) 他職種の理解,2-4)-(2) 他職種（他学部）の価値観を分析できる。,
2 連携に必要とされるアプローチ,2-4) 他職種の理解,2-4)-(3) 他職種（他学部）が働く職場環境・学習環境について説明できる。,
