第2層,第3層,第4層,H28対応項目,メモ,Unnamed: 5
患者に接する言葉遣い・態度・身だしなみ・配慮,非言語コミュニケーションの重要性を理解した実践,患者に接するときの身だしなみに配慮できる。,F-03-02-na-01,,
患者に接する言葉遣い・態度・身だしなみ・配慮,非言語コミュニケーションの重要性を理解した実践,患者に接するときの視線、表情、ジェスチャーに配慮できる,A-04-01-na-01,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。,F-03-05-01-03,F-03-05-01-03　C-7と統合してC-6を残す,第３層のプライバシーをプライバシー（守秘義務）に変更してはどうかと（他チーム査読）
患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,患者情報の守秘義務と患者等への情報提供の重要性を理解し、適切な取扱いができる。,A-04-02-na-07,A-04-02-00-07,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,医療面接における基本的コミュニケーションスキルを用いることができる。,F-03-02-na-02,F-03-02-00-02,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,コミュニケーションが患者-医師間の互いの態度・行動や役割に及ぼす影響を考慮し、言語的および非言語的コミュニケーションスキルを発揮して、良好な人間関係を築くことができる。コミュニケーションの方法と技能（言語的と非言語的）を理解（説明）し、コミュニケーションが態度あるいは行動に及ぼす影響を活用できる。,A-04-01-na-01,A-04-01-00-01,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,削除：コミュニケーションを通じて良好な人間関係を築くことができる。,A-04-01-na-02,A-04-01-00-02,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,話し手と聞き手の役割を理解（説明）でき、適切なコミュニケーションスキルが使える。,C-05-07-na-06,C-05-07-00-06,8行を削除し､9列とまとめた
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,対人関係にかかわる心理的要因を理解し活用できる。心理学の知識を用い、医療における対人関係に関わる心理的要因（陽性感情・陰性感情など）を理解し活用できる,C-05-07-na-01,C-05-07-00-01,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,患者・家族に敬意を持った言葉遣いや態度で接することができる,A-04-01-na-02,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者の立場を尊重し、信頼を得ることができる。,F-03-05-01-01,F-03-05-01-01,立場を尊重する、苦痛に配慮するはそれぞれ分けて残す方向へ
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者と家族の精神的・身体的・社会的苦痛に十分配慮できる。,A-04-02-na-01,A-04-02-00-01,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者と家族が感じる放射線特有災害時の精神的・社会的苦痛に対して十分に配慮できる。,E-06-03-na-01,E-06-03-00-01,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者・家族の話を傾聴し、共感することができる。,A-04-01-na-03,A-04-01-00-03（重複確認(技術参与)）,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者へのわかりやすい言葉の説明,患者の多様性に配慮し分かりやすい言葉で説明できる。(例：高齢者、小児、障害者、LGBTQ?（確認中）、文化・言語・慣習の違い）,A-04-02-na-02,A-04-02-00-02 LGBTQの用語を入れる予定,具体的な例がないとわかりにくいのでは？あえて残す、障害者の記載（障がい者など）に注意（他チーム査読）
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者へのわかりやすい言葉の説明,患者の漠然とした不安を受け止め、不安を軽減するためにわかりやすい言葉で説明でき、や対話ができる。,E-06-03-na-02,E-06-03-00-02,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者への行動変容の促し,削除：健康行動や行動変容を行う動機付けを理解し活用できる。,C-05-08-na-01,C-05-08-00-01 行動科学と重複かも,
