第2層,第3層,第4層,UID,H28対応項目,H28表記,"錦織返答(1.反映する,2.反映しない,その他)(20220320)",錦織コメント(20220320),医学教育課修正案(20220327),医学教育課からのコメント(20220327),チームからの修正提案(20220317),チームからのコメント(20220317),第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント（あれば）,第4層(計算列),メモ,Unnamed: 20,#VALUE!,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,全体編集メモ
患者に接する言葉遣い・態度・身だしなみ・配慮,非言語コミュニケーションの重要性を理解した実践,,JkxhhVM,F-03-02-na-01,,,,,,,,患者に接するときの身だしなみに配慮できる。,患者に接するときの身だしなみに配慮できる。,削除,９に包含,2.0,,削除,,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,非言語コミュニケーションの重要性を理解した実践,,JkxhhVQ,A-04-01-na-01,,,,,,,,患者に接するときの視線、表情、ジェスチャーに配慮できる。,患者に接するときの視線、表情、ジェスチャーに配慮できる,削除,９に包含。,2.0,,削除,,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,,JkxhhVU,F-03-05-01-03,,,,,,,,患者のプライバシー、羞恥心、苦痛に配慮できる。,患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。,削除,15に包含,2.0,,削除,F-03-05-01-03　C-7と統合してC-6を残す,第３層のプライバシーをプライバシー（守秘義務）に変更してはどうかと（他チーム査読）：却下,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,,JkxhhVY,A-04-02-na-07,,,,,,,,患者情報の守秘義務と患者等への情報提供の重要性を理解し、適切な取扱いができる。,患者情報の守秘義務と患者等への情報提供の重要性を理解し、適切な取扱いができる。,削除,何に対する「適切な取り扱い」なのかが不明。患者への情報提供については他になければ項目追加か？守秘義務はプロフェッショナリズムに引越し,,患者情報の守秘義務と患者等への情報提供の重要性を理解し、適切な取扱いができる。,,A-04-02-00-07,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,,JkxhhVc,F-03-02-na-02,,,,,,,,医療面接における基本的コミュニケーションスキルを用いることができる。,医療面接における基本的コミュニケーションスキルを用いることができる。,削除,技能に引越し。,2.0,,削除,F-03-02-00-02,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,コミュニケーションが患者-医師間の互いの態度・行動や役割に及ぼす影響を考慮することができる。,JkxhhVg,A-04-01-na-01,,,,,「。」を追記しました。,,,コミュニケーションが患者-医師間の互いの態度・行動や役割に及ぼす影響を考慮し、言語的および非言語的コミュニケーションスキルを発揮して、良好な人間関係を築くことができる。,コミュニケーションが患者-医師間の互いの態度・行動や役割に及ぼす影響を考慮し、言語的および非言語的コミュニケーションスキルを発揮して、良好な人間関係を築くことができる。コミュニケーションの方法と技能（言語的と非言語的）を理解（説明）し、コミュニケーションが態度あるいは行動に及ぼす影響を活用できる。,コミュニケーションが患者-医師間の互いの態度・行動や役割に及ぼす影響を考慮することができる,"査読者Cの意見を反映。３つの内容を１つの項目にしてしまっているので、分離した。この項目で2,3,6を包含している。",2.0,,コミュニケーションが患者-医師間の互いの態度・行動や役割に及ぼす影響を考慮することができる,A-04-01-00-01,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,言語的コミュニケーション技能を発揮して、良好な人間関係を築くことができる。,Jli9Pdc,,,,,,,,,,,言語的コミュニケーション技能を発揮して、良好な人間関係を築くことができる。,,2.0,,言語的コミュニケーション技能を発揮して、良好な人間関係を築くことができる。,,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,非言語的コミュニケーション（身だしなみ、視線、表情、ジェスチャーなど）を意識できる。,Jli9Pdk,,,,,非言語的コミュニケーション（身だしなみ、視線、表情、ジェスチャー等）を意識できる。,「など」を「等」に修正しています。,,,,,非言語的コミュニケーション（身だしなみ、視線、表情、ジェスチャーなど）を意識できる。,,2.0,,非言語的コミュニケーション（身だしなみ、視線、表情、ジェスチャーなど）を意識できる。,,,,,,,,,,,,,【宮地】非言語と言語的コミュニケーションをわけてそれぞれ人間関係の構築に活用することは実際にあまりないと思うので、8と一緒にしてもよいのでは？
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,,JkxhhVk,A-04-01-na-02,,,,,,,,,削除：コミュニケーションを通じて良好な人間関係を築くことができる。,,,,,,A-04-01-00-02,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,患者や家族に敬意を持った言葉遣いや態度で接することができる。,JkxhhVw,A-04-01-na-02,,,,,,,,患者・家族に敬意を持った言葉遣いや態度で接することができる。,患者・家族に敬意を持った言葉遣いや態度で接することができる,患者や家族に敬意を持った言葉遣いや態度で接することができる。,ママ,2.0,,患者や家族に敬意を持った言葉遣いや態度で接することができる。,,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,対人関係に関わる心理的要因（陽性感情・陰性感情等）を認識しながらコミュニケーションをとることができる。,JkxhhVs,C-05-07-na-01,,,,,,,,心理学の知識を用い、医療における対人関係に関わる心理的要因（陽性感情・陰性感情等）を理解し活用できる。,対人関係にかかわる心理的要因を理解し活用できる。心理学の知識を用い、医療における対人関係に関わる心理的要因（陽性感情・陰性感情など）を理解し活用できる,対人関係に関わる心理的要因（陽性感情・陰性感情等）を認識しながらコミュニケーションをとることができる。,「要因を活用できる」は日本語としておかしい。,2.0,,対人関係に関わる心理的要因（陽性感情・陰性感情等）を認識しながらコミュニケーションをとることができる。,C-05-07-00-01,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,相手の話を聞き、事実や自分の意見を相手にわかるように述べることができる,JkxhhVo,C-05-07-na-06,,,,,,,,話し手と聞き手の役割を理解（説明）でき、適切なコミュニケーションスキルが使える。,話し手と聞き手の役割を理解（説明）でき、適切なコミュニケーションスキルが使える。,相手の話を丁寧に聞いた上で、それに対して事実や自分の意見を相手にわかるように述べることができる,"査読者Aの意見
これを一番最初に持ってくるか？",,相手の話を聞き、事実や自分の意見を相手にわかるように述べることができる,,C-05-07-00-06,8行を削除し､9列とまとめた,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,,JkxhhV0,F-03-05-01-01,,,,,,,,患者の立場を尊重し、信頼を得ることができる。,患者の立場を尊重し、信頼を得ることができる。,削除,プロ2-8と重なる,2.0,,削除,F-03-05-01-01,立場を尊重する、苦痛に配慮するはそれぞれ分けて残す方向へ,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者や家族の精神的・身体的・社会的苦痛に十分配慮できる。,JkxhhV4,A-04-02-na-01,,,,,,,,患者と家族の精神的・身体的・社会的苦痛に十分配慮できる。,患者と家族の精神的・身体的・社会的苦痛に十分配慮できる。,患者や家族の精神的・身体的・社会的苦痛に十分配慮できる。,ママ,2.0,,患者や家族の精神的・身体的・社会的苦痛に十分配慮できる。,A-04-02-00-01,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,,JkxhhV8,E-06-03-na-01,,,,,,,,患者と家族が感じる災害時の精神的・社会的苦痛に対して十分に配慮できる。,患者と家族が感じる放射線特有災害時の精神的・社会的苦痛に対して十分に配慮できる。,削除,15に包含,2.0,,削除,E-06-03-00-01,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者の立場の尊重と苦痛への配慮,患者や家族の話を傾聴し、怒りや悲しみ、不安などの感情を理解し、共感することができる。,JkxhhWA,A-04-01-na-03,,,,患者や家族の話を傾聴し、怒りや悲しみ、不安などの感情を理解し、共感できる。,「など」→「等」に修正しました。「。」を追記しました。「することが」を削除しました。,,,患者・家族の話を傾聴し、共感することができる。,患者・家族の話を傾聴し、共感することができる。,患者や家族の話を傾聴し、怒りや悲しみ、不安などの感情を理解し、共感することができる,何に共感するのかが不明。査読者Cの意見を反映,2.0,,患者や家族の話を傾聴し、怒りや悲しみ、不安などの感情を理解し、共感することができる,A-04-01-00-03（重複確認(技術参与)）,,,,,,,,,,,,
患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者へのわかりやすい言葉の説明,患者や家族の多様性（高齢者、小児、障害者、LGBTQ、国籍、人種、文化・言語・慣習の違い等）に配慮してコミュニケーションをとることができる。,JkxhhWI,A-04-02-na-02,,,,,R4コアカリの中で、このH28コアカリ項目の対応箇所はございますでしょうか。,,,患者の多様性（高齢者、小児、障害者、LGBTQ、文化・言語・慣習の違い等）に配慮し分かりやすい言葉で説明できる。,患者の多様性に配慮し分かりやすい言葉で説明できる。(例：高齢者、小児、障害者、LGBTQ?（確認中）、文化・言語・慣習の違い）,患者や家族の多様性（高齢者、小児、障害者、LGBTQ、国籍、人種、文化・言語・慣習の違い等）に配慮してコミュニケーションをとることができる。,"査読者A, Cの意見を反映",2.0,国籍、人種については文化・言語・習慣の違いに包括されるのではというディスカッションがありました。,患者や家族の多様性（高齢者、小児、障害者、LGBTQ、国籍、人種、文化・言語・慣習の違い等）に配慮してコミュニケーションをとることができる。,A-04-02-00-02 LGBTQの用語を入れる予定,具体的な例がないとわかりにくいのでは？あえて残す、障害者の記載（障がい者など）に注意（他チーム査読）：あとで全体で確認を求める,,,,,,,,,,,
