第2層,第3層,第4層,第4層(技術参与清書),UID,H28対応項目,H28表記,修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント（あれば）,メモ,Unnamed: 12,#VALUE!,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,全体編集メモ
患者に接する言葉遣い・態度・身だしなみ・配慮,非言語コミュニケーションの重要性を理解した実践,患者に接するときの身だしなみに配慮できる。,患者に接するときの身だしなみに配慮できる。,JkxhhVM,F-03-02-na-01,,削除,９に包含,,,,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,非言語コミュニケーションの重要性を理解した実践,患者に接するときの視線、表情、ジェスチャーに配慮できる,患者に接するときの視線、表情、ジェスチャーに配慮できる。,JkxhhVQ,A-04-01-na-01,,削除,９に包含。,,,,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。,患者のプライバシー、羞恥心、苦痛に配慮できる。,JkxhhVU,F-03-05-01-03,,削除,15に包含,,,F-03-05-01-03　C-7と統合してC-6を残す,第３層のプライバシーをプライバシー（守秘義務）に変更してはどうかと（他チーム査読）：却下,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者のプライバシーへの配慮,患者情報の守秘義務と患者等への情報提供の重要性を理解し、適切な取扱いができる。,患者情報の守秘義務と患者等への情報提供の重要性を理解し、適切な取扱いができる。,JkxhhVY,A-04-02-na-07,,削除,何に対する「適切な取り扱い」なのかが不明。患者への情報提供については他になければ項目追加か？守秘義務はプロフェッショナリズムに引越し,,,A-04-02-00-07,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,医療面接における基本的コミュニケーションスキルを用いることができる。,医療面接における基本的コミュニケーションスキルを用いることができる。,JkxhhVc,F-03-02-na-02,,削除,技能に引越し。,,,F-03-02-00-02,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,コミュニケーションが患者-医師間の互いの態度・行動や役割に及ぼす影響を考慮し、言語的および非言語的コミュニケーションスキルを発揮して、良好な人間関係を築くことができる。コミュニケーションの方法と技能（言語的と非言語的）を理解（説明）し、コミュニケーションが態度あるいは行動に及ぼす影響を活用できる。,コミュニケーションが患者-医師間の互いの態度・行動や役割に及ぼす影響を考慮し、言語的および非言語的コミュニケーションスキルを発揮して、良好な人間関係を築くことができる。,JkxhhVg,A-04-01-na-01,,コミュニケーションが患者-医師間の互いの態度・行動や役割に及ぼす影響を考慮することができる,"査読者Cの意見を反映。３つの内容を１つの項目にしてしまっているので、分離した。この項目で2,3,6を包含している。",,,A-04-01-00-01,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,,,,,,言語的コミュニケーション技能を発揮して、良好な人間関係を築くことができる。,,,,,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,,,,,,非言語的コミュニケーション（身だしなみ、視線、表情、ジェスチャーなど）を意識できる。,,,,,,,,,,,,,,,,【宮地】非言語と言語的コミュニケーションをわけてそれぞれ人間関係の構築に活用することは実際にあまりないと思うので、8と一緒にしてもよいのでは？
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,削除：コミュニケーションを通じて良好な人間関係を築くことができる。,,JkxhhVk,A-04-01-na-02,,,,,,A-04-01-00-02,,,,,,,,,,,,
患者に接する言葉遣い・態度・身だしなみ・配慮,患者・家族への適切なコミュニケーションスキルの活用,話し手と聞き手の役割を理解（説明）でき、適切なコミュニケーションスキルが使える。,話し手と聞き手の役割を理解（説明）でき、適切なコミュニケーションスキルが使える。,JkxhhVo,C-05-07-na-06,,相手の話を丁寧に聞いた上で、それに対して事実や自分の意見を相手にわかるように述べることができる,"査読者Aの意見
これを一番最初に持ってくるか？",,,C-05-07-00-06,8行を削除し､9列とまとめた,,,,,,,,,,,
