第2層,第3層,第4層,第4層(技術参与清書),UID,H28対応項目,H28表記,錦織,メモ,メモ２,#VALUE!
信頼,誠実さ,患者や社会に対して誠実であるとはどういうことか考え適切に行動することができる。,患者や社会に対して誠実であるとはどういうことか考え適切に行動することができる。,JkxiJUs,A-01-03-na-01,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,
信頼,誠実さ,社会から信頼される専門職集団の一員であるためにはどうすれば良いか考え適切に行動することができる。,社会から信頼される専門職集団の一員であるためにはどうすれば良いか考え適切に行動することができる。,JkxiJUw,A-01-03-na-01,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,
信頼,誠実さ,削除：どのように行動すれば守秘義務を遵守できるか？,,JkxiJU0,A-04-02-na-07,,,「情報」にあれば「情報」で取り扱っていただく・なければプロフェッショナリズムで・下記「患者安全」の「患者の安全を守るとはどういうことか？」に含有されるため、「患者安全」で扱う。ただし、「患者安全」については「技能」で扱う、という案もある。,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,
信頼,省察,自分自身の限界を適切に認識し行動できる。,自分自身の限界を適切に認識し行動できる。,JkxiJU4,A-01-03-na-04,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,
信頼,省察,他者からのフィードバックを適切に受け入れることができる。,他者からのフィードバックを適切に受け入れることができる。,JkxiJU8,,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",
信頼,説明責任,わかりやすく正確な説明とはどのようなものか理解できる。,わかりやすく正確な説明とはどのようなものか理解できる。,JkxiJVA,A-01-02-na-03,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,
信頼,自律性の尊重,患者の意思決定支援の方法を理解している。,患者の意思決定支援の方法を理解している。,JkxiJVE,A-01-02-na-02，A-01-02-na-03,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,
思いやり,思いやり,患者を含めた他者に思いやりをもって接することができる。,患者を含めた他者に思いやりをもって接することができる。,JkxiJVI,A-01-02-na-01,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,
思いやり,思いやり,利他を優先できない状況について考えを述べることができる。,利他を優先できない状況について考えを述べることができる。,JkxiJVM,,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",
思いやり,思いやり,削除：自分自身の精神的・身体的健康をどのように管理すればよいか？以下について考え続けそして適切に行動できる：,,JkxiJVQ,,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",
思いやり,他者理解と自己理解,他者を理解するとはどういうことか考えを述べることができる。,他者を理解するとはどういうことか考えを述べることができる。,JkxiJVU,"A-01-02-na-01,A-01-03-na-02",,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,
思いやり,他者理解と自己理解,他者を適切に理解するための妨げとなる自分や自集団の偏見を意識することができる。,他者を適切に理解するための妨げとなる自分や自集団の偏見を意識することができる。,JkxiJVY,"A-01-03-na-02, A-01-02-na-01",,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,
思いやり,品格・礼儀,医師に求められる品格について考え適切に行動できる。,医師に求められる品格について考え適切に行動できる。,Jk3v49g,,,,,,
思いやり,品格・礼儀,礼儀正しさについて考え適切に行動できる。,礼儀正しさについて考え適切に行動できる。,JkxiJVc,,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",
社会正義,医療資源の公平な分配,医療資源を公平に分配するとはどういうことか考えを述べることができる。,医療資源を公平に分配するとはどういうことか考えを述べることができる。,JkxiJVg,,,,,"新設, プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",
削除：医療の質と患者安全,削除：患者安全,削除：以下について考え続けそして適切に行動できる：患者の安全を守るとはどういうことか？,,JkxiJVk,,,,患者安全と医療の質に関しては全て「技能」チームへ移動：倫理的行動規範としてプロフェッショナリズムにも入るべきという議論があれば、プロフェッショナリズムで扱う,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",
削除：医療の質と患者安全,削除：患者安全,削除：患者の安全を守るために個人及び組織はどんな行動ができるだろうか？,,JkxiJVw,,,,,,
削除：医療の質と患者安全,削除：医療の質の維持と向上,削除：医療の質の維持と向上に寄与するために必要なことは何か？,,JkxiJV0,,,,,,
