第2層,第3層,第4層,UID,H28対応項目,H28表記,第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント(あれば),第4層(計算列),メモ,メモ２,#VALUE!,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,全体編集メモ
信頼,誠実さ,患者や社会に対して誠実である行動とはどのようなものかを考え、そのように行動する。,JkxiJUs,A-01-03-na-01,,患者や社会に対して誠実であるとはどういうことか考え適切に行動することができる。,患者や社会に対して誠実であるとはどういうことか考え適切に行動することができる。,患者や社会に対して誠実である行動とはどのようなものかを考え、そのように行動することができる。,,2.0,,患者や社会に対して誠実である行動とはどのようなものかを考え、そのように行動することができる。,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
信頼,誠実さ,"社会から信頼される専門職集団の一員であるためにはどのように行動すべきかを考え、そのように行動することができる。
",JkxiJUw,A-01-03-na-01,,社会から信頼される専門職集団の一員であるためにはどうすれば良いか考え適切に行動することができる。,社会から信頼される専門職集団の一員であるためにはどうすれば良いか考え適切に行動することができる。,"社会から信頼される専門職集団の一員であるためにはどのように行動すべきかを考え、そのように行動することができる。
","査読者A, Cの意見を反映",,"社会から信頼される専門職集団の一員であるためにはどのように行動すべきかを考え、そのように行動することができる。
",,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,【宮地】「...であるためにはどのように行動すべきか...」に変更？
信頼,誠実さ,,JkxiJU0,A-04-02-na-07,,,削除：どのように行動すれば守秘義務を遵守できるか？,患者に関する情報の守秘義務を遵守する。,コミュから引越し。,,,,「情報」にあれば「情報」で取り扱っていただく・なければプロフェッショナリズムで・下記「患者安全」の「患者の安全を守るとはどういうことか？」に含有されるため、「患者安全」で扱う。ただし、「患者安全」については「技能」で扱う、という案もある。,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
信頼,省察,自分自身の限界を適切に認識し行動する。,JkxiJU4,A-01-03-na-04,,自分自身の限界を適切に認識し行動できる。,自分自身の限界を適切に認識し行動できる。,自分自身の限界を適切に認識し行動できる。,ママ,,自分自身の限界を適切に認識し行動する。,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
信頼,省察,他者からのフィードバックを適切に受け入れる。,JkxiJU8,,,他者からのフィードバックを適切に受け入れることができる。,他者からのフィードバックを適切に受け入れることができる。,他者からのフィードバックを適切に受け入れる。,ママ,2.0,,他者からのフィードバックを適切に受け入れる。,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,
信頼,説明責任,,JkxiJVA,A-01-02-na-03,,わかりやすく正確な説明とはどのようなものか理解できる。,わかりやすく正確な説明とはどのようなものか理解できる。,削除,コミュで同様の項目あり,,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
信頼,自律性の尊重,,JkxiJVE,A-01-02-na-02，A-01-02-na-03,,患者の意思決定支援の方法を理解している。,患者の意思決定支援の方法を理解している。,削除,コミュで同様の項目,,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
思いやり,思いやり,患者を含めた他者に思いやりをもって接する。,JkxiJVI,A-01-02-na-01,,患者を含めた他者に思いやりをもって接することができる。,患者を含めた他者に思いやりをもって接することができる。,患者を含めた他者に思いやりをもって接する。,ママ,2.0,,患者を含めた他者に思いやりをもって接する。,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
思いやり,思いやり,他者に思いやりをもって接することができない場合の原因・背景を考える。,JkxiJVM,,,利他を優先できない状況について考えを述べることができる。,利他を優先できない状況について考えを述べることができる。,他者に思いやりをもって接することができない場合の原因・背景を考えることができる。,,,他者に思いやりをもって接することができない場合の原因・背景を考える。,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,【宮地】利他（Altruism）を思いやり（Compassion）に変換してしまうことで、損なわれるものはないか？
思いやり,思いやり,,JkxiJVQ,,,,削除：自分自身の精神的・身体的健康をどのように管理すればよいか？以下について考え続けそして適切に行動できる：,,,,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,
思いやり,他者理解と自己理解,自身の想像力の限界を認識した上で、他者を理解することに努める。,JkxiJVU,"A-01-02-na-01,A-01-03-na-02",,他者を理解するとはどういうことか考えを述べることができる。,他者を理解するとはどういうことか考えを述べることができる。,自身の想像力の限界を認識した上で、他者を理解することに努める。,行動レベルの文言に修正しました,2.0,,自身の想像力の限界を認識した上で、他者を理解することに努める。,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
思いやり,他者理解と自己理解,他者を適切に理解するための妨げとなる自分や自集団の偏見とはどのようなものか考え、それらを意識して行動する。,JkxiJVY,"A-01-03-na-02, A-01-02-na-01",,他者を適切に理解するための妨げとなる自分や自集団の偏見を意識することができる。,他者を適切に理解するための妨げとなる自分や自集団の偏見を意識することができる。,他者を適切に理解するための妨げとなる自分や自集団の偏見とはどのようなものか考え、それらを意識して行動する。,行動レベルの文言に修正しました,2.0,,他者を適切に理解するための妨げとなる自分や自集団の偏見とはどのようなものか考え、それらを意識して行動する。,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
思いやり,品格・礼儀,医師に求められる品格とはどのようなものかを考え、それを備えるように努める。,Jk3v49g,,,医師に求められる品格について考え適切に行動できる。,医師に求められる品格について考え適切に行動できる。,医師に求められる品格とはどのようなものかを考え、それを備えるように努める。,DOINGからBEINGになっています,2.0,,医師に求められる品格とはどのようなものかを考え、それを備えるように努める。,,,,,,,,,,,,,
思いやり,品格・礼儀,礼儀正しく振る舞う。,JkxiJVc,,,礼儀正しさについて考え適切に行動できる。,礼儀正しさについて考え適切に行動できる。,礼儀正しく振る舞う。,シンプルにしました,2.0,,礼儀正しく振る舞う。,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,
社会正義,医療資源の公平な分配,医療資源を公平に分配するとはどういうことか考え、自らの意見を述べる。,JkxiJVg,,,医療資源を公平に分配するとはどういうことか考えを述べることができる。,医療資源を公平に分配するとはどういうことか考えを述べることができる。,医療資源を公平に分配するとはどういうことか考え、自らの意見を述べることができる。,日本語を一部修正,,医療資源を公平に分配するとはどういうことか考え、自らの意見を述べる。,,,"新設, プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,
