第2層,第3層,第4層,UID,H28対応項目,H28表記,メモ,メモ２
信頼,誠実さ,以下について考え続けそして適切に行動できる：どのように行動すれば患者や社会に対して誠実に振る舞えるか？,JkxiJUs,A-01-03-na-01,診療参加型臨床実習において患者やその家族と信頼関係を築くことができる。,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,誠実さ,以下について考え続けそして適切に行動できる：社会から信頼される専門職集団の一員であるためにはどのように行動すればよいか？,JkxiJUw,A-01-03-na-01,診療参加型臨床実習において患者やその家族と信頼関係を築くことができる。,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,誠実さ,削除：どのように行動すれば守秘義務を遵守できるか？,JkxiJU0,A-04-02-na-07,患者情報の守秘義務と患者等への情報提供の重要性を理解し、適切な取扱いができる。,「情報」にあれば「情報」で取り扱っていただく・なければプロフェッショナリズムで・下記「患者安全」の「患者の安全を守るとはどういうことか？」に含有されるため、「患者安全」で扱う。ただし、「患者安全」については「技能」で扱う、という案もある。,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,省察,以下について考え続けそして適切に行動できる：どのようにすれば自分自身の限界を適切に認識できるか？,JkxiJU4,A-01-03-na-04,医師には能力と環境により診断と治療の限界があることを説明できる。,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,省察,以下について考え続けそして適切に行動できる：他者からのフィードバックを受け入れられるにはどのような心持ちでいればよいか？,JkxiJU8,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
信頼,説明責任,以下について考え続けそして適切に行動できる：どのようにすればわかりやすく正確な説明ができるか？,JkxiJVA,A-01-02-na-03,選択肢が多様な場合でも適切に説明を行い患者の価値観を理解して、患者の自己決定を支援する。,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,自律性の尊重,以下について考え続けそして適切に行動できる：患者が適切に意思決定できるようするためにはどのように支援すればよいか？,JkxiJVE,A-01-02-na-02，A-01-02-na-03,{not found: A-01-02-na-02，A-01-02-na-03},,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
思いやり,思いやり,以下について考え続けそして適切に行動できる：患者を含めた他者に思いやりをもって接するにはどのように行動すればよいか？,JkxiJVI,A-01-02-na-01,リスボン宣言等に示された患者の基本的権利を説明できる。,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
思いやり,思いやり,以下について考え続けそして適切に行動できる：利他を優先できない状況とはどのような状況か？,JkxiJVM,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
思いやり,思いやり,削除：自分自身の精神的・身体的健康をどのように管理すればよいか？以下について考え続けそして適切に行動できる：,JkxiJVQ,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
思いやり,他者理解と自己理解,以下について考え続けそして適切に行動できる：他者を理解するとはどういうことか？,JkxiJVU,"A-01-02-na-01,A-01-03-na-02","リスボン宣言等に示された患者の基本的権利を説明できる。,患者やその家族のもつ価値観や社会的背景が多様であり得ることを認識し、そのいずれにも柔軟に対応できる。",,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
思いやり,他者理解と自己理解,以下について考え続けそして適切に行動できる：他者を適切に理解するための妨げとなる自分や自集団の偏見とはどのようなものか？,JkxiJVY,"A-01-03-na-02, A-01-02-na-01","患者やその家族のもつ価値観や社会的背景が多様であり得ることを認識し、そのいずれにも柔軟に対応できる。,リスボン宣言等に示された患者の基本的権利を説明できる。",,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
思いやり,品格・礼儀,以下について考え続けそして適切に行動できる：医師に求められる品格とは何か？,Jk3v49g,,,,
思いやり,品格・礼儀,以下について考え続けそして適切に行動できる：どのようにすれば礼儀正しく（挨拶含む）振る舞えるか？,JkxiJVc,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
社会正義,医療資源の公平な分配,以下について考え続けそして適切に行動できる：医療資源を公平に分配するとはどういうことか？,JkxiJVg,,,,"新設, プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
削除：医療の質と患者安全,削除：患者安全,削除：以下について考え続けそして適切に行動できる：患者の安全を守るとはどういうことか？,JkxiJVk,,,患者安全と医療の質に関しては全て「技能」チームへ移動：倫理的行動規範としてプロフェッショナリズムにも入るべきという議論があれば、プロフェッショナリズムで扱う,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
削除：医療の質と患者安全,削除：患者安全,削除：患者の安全を守るために個人及び組織はどんな行動ができるだろうか？,JkxiJVw,,,,
削除：医療の質と患者安全,削除：医療の質の維持と向上,削除：医療の質の維持と向上に寄与するために必要なことは何か？,JkxiJV0,,,,
