第2層,第3層,第4層,第4層(技術参与清書),UID,H28対応項目,H28表記,修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント(あれば),メモ,メモ２,#VALUE!,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,全体編集メモ
信頼,誠実さ,患者や社会に対して誠実であるとはどういうことか考え適切に行動することができる。,患者や社会に対して誠実であるとはどういうことか考え適切に行動することができる。,JkxiJUs,A-01-03-na-01,,患者や社会に対して誠実である行動とはどのようなものかを考え、そのように行動することができる。,,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
信頼,誠実さ,社会から信頼される専門職集団の一員であるためにはどうすれば良いか考え適切に行動することができる。,社会から信頼される専門職集団の一員であるためにはどうすれば良いか考え適切に行動することができる。,JkxiJUw,A-01-03-na-01,,"社会から信頼される専門職集団の一員であるためにはどのように行動すべきかを考え、そのように行動することができる。
","査読者A, Cの意見を反映",,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,【宮地】「...であるためにはどのように行動すべきか...」に変更？
信頼,誠実さ,削除：どのように行動すれば守秘義務を遵守できるか？,,JkxiJU0,A-04-02-na-07,,患者に関する情報の守秘義務を遵守する。,コミュから引越し。,,,「情報」にあれば「情報」で取り扱っていただく・なければプロフェッショナリズムで・下記「患者安全」の「患者の安全を守るとはどういうことか？」に含有されるため、「患者安全」で扱う。ただし、「患者安全」については「技能」で扱う、という案もある。,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
信頼,省察,自分自身の限界を適切に認識し行動できる。,自分自身の限界を適切に認識し行動できる。,JkxiJU4,A-01-03-na-04,,自分自身の限界を適切に認識し行動できる。,ママ,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
信頼,省察,他者からのフィードバックを適切に受け入れることができる。,他者からのフィードバックを適切に受け入れることができる。,JkxiJU8,,,他者からのフィードバックを適切に受け入れる。,ママ,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,
信頼,説明責任,わかりやすく正確な説明とはどのようなものか理解できる。,わかりやすく正確な説明とはどのようなものか理解できる。,JkxiJVA,A-01-02-na-03,,削除,コミュで同様の項目あり,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
信頼,自律性の尊重,患者の意思決定支援の方法を理解している。,患者の意思決定支援の方法を理解している。,JkxiJVE,A-01-02-na-02，A-01-02-na-03,,削除,コミュで同様の項目,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
思いやり,思いやり,患者を含めた他者に思いやりをもって接することができる。,患者を含めた他者に思いやりをもって接することができる。,JkxiJVI,A-01-02-na-01,,患者を含めた他者に思いやりをもって接する。,ママ,,,,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している,,,,,,,,,,,
思いやり,思いやり,利他を優先できない状況について考えを述べることができる。,利他を優先できない状況について考えを述べることができる。,JkxiJVM,,,他者に思いやりをもって接することができない場合の原因・背景を考えることができる。,,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,【宮地】利他（Altruism）を思いやり（Compassion）に変換してしまうことで、損なわれるものはないか？
思いやり,思いやり,削除：自分自身の精神的・身体的健康をどのように管理すればよいか？以下について考え続けそして適切に行動できる：,,JkxiJVQ,,,,,,,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している",,,,,,,,,,,
