第2層,第3層,第4層,UID,H28対応項目,メモ
信頼,誠実さ,どのように行動すれば患者や社会に対して誠実に振る舞えるか？,JkxiJUs,A-01-03-na-01,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,誠実さ,社会から信頼される専門職集団であるためにはどのように行動すればよいか？,JkxiJUw,A-01-03-na-01,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,誠実さ,どのように行動すれば守秘義務を遵守できるか？,JkxiJU0,A-04-02-na-07,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,省察,どのようにすれば自分自身の限界を適切に認識できるか？,JkxiJU4,A-01-03-na-04,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,省察,他者からのフィードバックを受け入れられるにはどのような心持ちでいればよいか？,JkxiJU8,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
信頼,説明責任,わかりやすく正確な説明を行うにはどのようにすればよいか？,JkxiJVA,A-01-02-na-03,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
信頼,自律性,患者が適切に意思決定できるようするためにはどのように支援すればよいか？,JkxiJVE,A-01-02-na-02，A-01-02-na-03,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
思いやり,思いやりと利他,患者を含めた他者に思いやりをもって接するにはどのように行動すればよいか？,JkxiJVI,A-01-02-na-01,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
思いやり,思いやりと利他,利己と利他をどのように両立させるか？,JkxiJVM,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
思いやり,思いやりと利他,自分自身の精神的・身体的健康をどのように管理すればよいか？,JkxiJVQ,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
思いやり,他者理解と自己理解,他者を理解するためにはどのようなことを知る必要があるか？,JkxiJVU,"A-01-02-na-01,A-01-03-na-02",プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
思いやり,他者理解と自己理解,他者を適切に理解するための妨げとなる自分や自集団の偏見とはどのようなものか？,JkxiJVY,"A-01-03-na-02, A-01-02-na-01",プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している
思いやり,品格・礼儀,礼儀正しく振る舞うにはどのように行動すればよいか？,JkxiJVc,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
思いやり,品格・礼儀,医師に求められる品格とは何か？,JkxiJVg,,"新設, プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
社会正義,医療資源の公平な分配,医療資源を公平に分配するにはどのように行動すればよいか？,JkxiJVk,,"新設,プロフェッショナリズムという概念は多義的であるが、医学教育モデル・コア・カリキュラムでは「医療専門職としての倫理的態度」に焦点をあてて記述している"
医療の質と患者安全,患者安全,患者の安全を守るために個人及び組織はどんな行動ができるだろうか？,JkxiJVw,,
医療の質と患者安全,医療の質の維持と向上,医療の質の維持と向上に寄与するために必要なことは何か？,JkxiJV0,,
