id,表名,データ元,列,条件,参考文献
physical,身体診察,身体診察,診察項目,,
labo,主要な臨床検査,主要な臨床・画像検査,検査項目,,
skills,基本的臨床手技,基本的臨床手技,"分類,基本的臨床手技,目標レベル",,
departments,主要診療科,主要診療科,診療科,,
symptoms,主要症候,主要症候,"主要症候,検討すべき鑑別疾患",,@PMID:33892708
diseases,疾患,疾患,"臓器,カテゴリ,サブカテゴリ,疾患",,
knowledge,知識,知識,"臓器,分類,項目名",,
knowledge_blood,血液・造血器・リンパ系,知識,"分類,項目名",臓器=血液・造血器・リンパ系,
knowledge_neuro,神経系,知識,"分類,項目名",臓器=神経系,
knowledge_skin,皮膚系,知識,"分類,項目名",臓器=皮膚系,
knowledge_muscleskeletal,運動器（筋骨格）系,知識,"分類,項目名",臓器=運動器（筋骨格）系,
knowledge_cardio,循環器系,知識,"分類,項目名",臓器=循環器系,
knowledge_lung,呼吸器系,知識,"分類,項目名",臓器=呼吸器系,
knowledge_gastroenterology,消化器系,知識,"分類,項目名",臓器=消化器系,
knowledge_renal,腎・尿路系（体液・電解質バランスを含む）,知識,"分類,項目名",臓器=腎・尿路系（体液・電解質バランスを含む）,
knowledge_repro,生殖機能,知識,"分類,項目名",臓器=生殖機能,
knowledge_preg,妊娠と分娩,知識,"分類,項目名",臓器=妊娠と分娩,
knowledge_pedi,小児,知識,"分類,項目名",臓器=小児,
knowledge_breast,乳房,知識,"分類,項目名",臓器=乳房,
knowledge_endo,内分泌・栄養・代謝系,知識,"分類,項目名",臓器=内分泌・栄養・代謝系,
knowledge_eye,眼・視覚系,知識,"分類,項目名",臓器=眼・視覚系,
knowledge_otorhinolaryngology,耳鼻・咽喉・口腔系,知識,"分類,項目名",臓器=耳鼻・咽喉・口腔系,
knowledge_psycho,精神系,知識,"分類,項目名",臓器=精神系,
knowledge_er,救急系（中毒・環境因子による疾患を含む）,知識,"分類,項目名",臓器=救急系（中毒・環境因子による疾患を含む）,
knowledge_autoimmune,免疫・アレルギー,知識,"分類,項目名",臓器=免疫・アレルギー,
knowledge_infection,感染症,知識,"分類,項目名",臓器=感染症,
knowledge_oncology,腫瘍,知識,"分類,項目名",臓器=腫瘍,
