第2層,第3層,第4層,UID,H28対応項目,メモ,方略など,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
医療の質と患者安全,患者安全,患者安全のための個人および組織におけるリスク管理の重要性を理解し、行動できる。,JkxoFDo,A-06-01-na-02,Doesにした,ヒューマンファクターズ 90分 講義,,,,,,,,
医療の質と患者安全,患者安全,診療録の重要性を理解し、適切に記載し取り扱うことができる。,JkxoFDs,A-06-01-na-03,診療録改竄の違法性もここで学ぶ,インシデントレポート、M＆Mカンファ、2 challenge rule,,,,,,,,
医療の質と患者安全,患者安全,患者や患者家族に情報共有することの重要性を説明できる。,JkxoFDw,A-06-01-na-03,患者安全の専門家からのご意見として重要な領域と思われるため、オープンディスクロージャーの意味での記載としてのこす。,オープンディスクロージャー ロールプレイ90分,,,,,,,,
医療の質と患者安全,患者安全,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析の重要性を説明できる。,JkxoFD0,A-06-01-na-04,,薬剤の誤投与のビデオ→分析 90×2時間,,,,,,,,
医療の質と患者安全,患者安全,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を概説できる,JkxoFD4,A-06-01-na-06,参加までは難しいと思われ、Doesのレベルまでは求めない,,,,,,,,,
医療の質と患者安全,患者安全,医療関連感染症の原因と対策（院内感染対策委員会、院内感染サーベイランス、院内感染対策チーム(infection control team <ICT>)、感染対策マニュアル等)を理解し、積極的に参加できる。,JkxoFD8,A-06-01-na-07,ICTはこのままでよいか、Information and Communication Technology,,,,,,,,,
医療の質と患者安全,医療の質,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,JkxoFEA,,新規,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,医療従事者の健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策を実践できる。,JkxoFEE,A-06-03-na-01,睡眠、過重労働、生活習慣とリスク,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,標準予防策〈standard precautions〉の必要性を説明し、実践できる。,JkxoFEI,A-06-03-na-02,患者ケアと重複する→削除？安全の項目として重視するのであればむしろこちらを残す？,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場における問題点を指摘することができる。,JkxoFEM,A-06-03-na-05,長時間労働の医師の健康管理,自身を含む医療者の労働環境の改善の必要性を説明できる。から改変,,,,,,,,
医療者教育,医療者教育の実践,協働学習の枠組みを理解した上で、同学年・他学年を含む学生同士の学び合いを実践する,JkxoFEk,,新規,個人として、チームとして成長するための協働学習を経験するから改変,,,,,,,,
医療者教育,医療者教育の実践,教育設計の手法を理解した上で、同学年・他学年への短時間の講義を実践できる,JkxoFEo,,新規,インストラクショナルデザインの基本的な枠組みを理解し、それを実践できる、から改変,,,,,,,,
医療者教育,医療者教育の実践,学習者評価・フィードバックの基本的な枠組みを理解し、同学年・他学年を含む学生同士の学び合いの場で実践できる,JkxoFEs,,新規,フィードバックについての基本的な枠組みを理解し、それを実践できる,,,,,,,,
医療者教育,医療者教育の実践,成人学習理論の基本的な枠組みを理解し、同学年・他学年を含む学生同士の学び合いの場で実践できる,JkxoFEw,,新規,成人学習理論の基本的な枠組みを理解し、それを意識した教育を提供できるから改変。学生同士で教え合ったりする機会は臨床実習でもその前でも作れると思うので、そういう時に実践して貰う、ということで可能なのでは,,,,,,,,
生涯学習,生涯学習の実践,生涯学習の重要性を理解し、それに必要な情報を収集できる。,JkxoFEQ,A-09-01-na-01,生涯にわたる継続的学習に必要な情報を収集できる。を合わせた,,,,,,,,,
生涯学習,生涯学習の実践,削除:生涯にわたる継続的学習に必要な情報を収集できる。,JkxoFEU,A-09-01-na-02,ひとつ前の項と合体,,,,,,,,,
生涯学習,生涯学習の実践,学習・経験したことを省察し、自己の課題を明確にすることが出来る。,JkxoFEY,A-09-01-na-05,H28「「臨床実習で経験したことを省察し、自己の課題を明確にする。」を改変。多職種とかぶるが、多職種連携の中で自職種の役割について自覚的である、という文脈で省察を使っているのでこことはイコールでなく両方にあってもいいのでは,,,,,,,,,
生涯学習,キャリア開発,主体的なキャリア形成の必要性を理解し、自己の職業観の涵養を行う姿勢を身につける,JkxoFEc,A-09-01-na-03,キャリア開発能力を獲得する。と次項、キャリアステージにより求められる能力に異なるニーズがあることを理解する。をまとめた,,,,,,,,,
生涯学習,キャリア開発,削除:キャリアステージにより求められる能力に異なるニーズがあることを理解する。,JkxoFEg,A-09-01-na-04,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
診療経過の振り返りと改善,患者安全の配慮と促進,真摯に疑義に応じることができる。,,A-06-01-na-08,,患者ケアのための診療技能,,,,,,,,
,,医療上の事故等（インシデントを含む）が発生したときの緊急対応や記録、報告を説明し、実践できる。,,"A-06-02-na-01,A-06-02-na-02",,医療上の事故等（インシデントを含む）と合併症の違いを説明できる。をまとめた,,,,,,,,
