第2層,第3層,第4層,UID,H28対応項目,H28表記,メモ
リサーチマインド,能動的姿勢 ,常識を疑い、何事にも知的好奇心を持って取り組む,JkxpmiQ,,,新設
リサーチマインド,能動的姿勢,削除：何事にも知的好奇心を持って取り組む,JkxpmiU,,,新設
リサーチマインド,探究心,削除：最先端の研究に刺激を受ける,JkxpmiY,,,新設
リサーチマインド,探究心,研究者としての生き方に触れ、最先端の研究に刺激を受ける,Jkxpmic,A-08-01-na-01,研究は、医学・医療の発展や患者の利益の増進を目的として行われるべきことを説明できる。,
既知の知,医学と医療,医療は基礎医学・臨床医学・社会医学の研究に基づくことを理解する。,Jkxpmig,,,新設
既知の知,医学と医療,削除：基礎医学・臨床医学・社会医学のそれぞれの特徴を理解できる,Jkxpmik,,,新設
既知の知,論文読解,医学論文（英語）を読んで構成を理解する。,Jkxpmio,,,新設
既知の知,論文読解,削除：英語の論文を読むことに抵抗がなくなる,Jkxpmiw,,,新設
既知の知,論文読解,医学論文（英語）を読んで批判的吟味を試み討論できる。,Jkxpmi0,B-01-03-na-05,得られた情報の批判的吟味ができる。,
既知の知,情報検索,学術情報の中から適切に論文を検索できる,Jkxpmi4,A-08-01-na-03、B-01-03-na-04,{not found: A-08-01-na-03、B-01-03-na-04},
研究の実施,問い,自身の関心を問いにすることができる,Jkxpmi8,A-08-01-na-04,抽出した医学・医療情報から新たな仮説を設定し、解決に向けて科学的研究（臨床研究、疫学研究、生命科学研究等）に参加することができる。,
研究の実施,研究計画,研究計画の素案を作ることができる,JkxpmjA,B-01-03-na-03,研究デザイン（観察研究（記述研究、横断研究、症例対照研究、コホート研究）、介入研究（臨床研究、ランダム化比較試験）、システマティックレビュー、メタ分析（メタアナリシス））を概説できる。,
研究の実施,研究手法,基礎医学の実習から基本的な実験手技を体得する（解剖学、生化学、生理学、薬理学、病理学、微生物学、免疫学等）,JkxpmjE,A-08-01-na-02,生命科学の講義・実習で得た知識を基に、診療で経験した病態の解析ができる。,
研究の実施,研究手法,社会医学のフィールドワークや行動科学の方法論を体験する,Jk2L__4,A-08-01-na-02,生命科学の講義・実習で得た知識を基に、診療で経験した病態の解析ができる。,
研究の実施,研究手法,研究室配属等で医学研究の基本的な研究手法を体験する,JkxpmjI,A-08-01-na-02,生命科学の講義・実習で得た知識を基に、診療で経験した病態の解析ができる。,
研究の実施,研究結果,研究データを適切に記録・管理することができる,JkxpmjM,,,新設
研究の発信,研究発表,自身の研究内容を論文や発表などの形にまとめわかりやすく説明できる,JkxpmjQ,A-02-02-na-03,実験・実習の内容を決められた様式に従って文書と口頭で発表できる。,
研究の発信,研究発表,削除：発表の場に応じて読者・聴衆にわかりやすく研究内容を説明できる,JkxpmjU,,,新設
研究の発信,研究発表,他の研究者の発表に対して質問や意見を述べることができる,JkxpmjY,B-01-03-na-05,得られた情報の批判的吟味ができる。,
研究倫理,適切な研究遂行,捏造、改ざん、盗用などを含め研究不正の類型を説明することが出来、研究不正を行わない,Jkxpmjc,B-03-01-na-01,医学研究と倫理（それぞれの研究に対応した倫理指針と法律）を説明できる。,
研究倫理,対象者の保護,人を対象とした研究（治験、特定臨床研究含む）に関するルールの概要を説明でき、遵守する,Jkxpmjg,"A-08-01-na-01, B-03-01-na-01,B-03-01-na-03,B-03-01-na-03, A-08-01-na-01","研究は、医学・医療の発展や患者の利益の増進を目的として行われるべきことを説明できる。,医学研究と倫理（それぞれの研究に対応した倫理指針と法律）を説明できる。,臨床試験・治験と倫理性（ヘルシンキ宣言、第Ⅰ・Ⅱ・Ⅲ・Ⅳ相試験、医薬品の臨床試験の実施の基準(Good Clinical Practice <GCP>)、治験審査委員会・倫理審査委員会(institutional review board <IRB>)）を説明できる。,臨床試験・治験と倫理性（ヘルシンキ宣言、第Ⅰ・Ⅱ・Ⅲ・Ⅳ相試験、医薬品の臨床試験の実施の基準(Good Clinical Practice <GCP>)、治験審査委員会・倫理審査委員会(institutional review board <IRB>)）を説明できる。,研究は、医学・医療の発展や患者の利益の増進を目的として行われるべきことを説明できる。",
研究倫理,対象者の保護,利益相反や動物・遺伝子組み換え実験に関するルールを概説でき、遵守する,Jkxpmjk,B-03-01-na-01,医学研究と倫理（それぞれの研究に対応した倫理指針と法律）を説明できる。,
