第2層,第3層,第4層,第4層(技術参与清書),UID,H28対応項目,H28表記,修正提案(20220302),査読コメント(20220302),"チームからの返信
（原案どおりなら１、修正案に賛成なら２）",チームからのコメント（あれば）,メモ,#VALUE!,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
リサーチマインド,能動的姿勢 ,常識を疑い、何事にも知的好奇心を持って取り組む,常識を疑い、何事にも知的好奇心を持って取り組む。,JkxpmiQ,,,常識を疑う,原則、一項目に一つの内容がよいと考え、４項目に戻しています。,,,新設,,,,,,,,,,,
リサーチマインド,能動的姿勢,削除：何事にも知的好奇心を持って取り組む,,JkxpmiU,,,何事にも知的好奇心を持って取り組む,原則、一項目に一つの内容がよいと考え、４項目に戻しています。,,,新設,,,,,,,,,,,
リサーチマインド,探究心,削除：最先端の研究に刺激を受ける,,JkxpmiY,,,最先端の研究に刺激を受ける,原則、一項目に一つの内容がよいと考え、４項目に戻しています。,,,新設,,,,,,,,,,,
リサーチマインド,探究心,研究者としての生き方に触れ、最先端の研究に刺激を受ける,研究者としての生き方に触れ、最先端の研究に刺激を受ける。,Jkxpmic,A-08-01-na-01,,ロールモデルとしての研究者の生き方に触れる,"原則、一項目に一つの内容がよいと考え、４項目に戻しています。
文言をわかりやすくするため追記しました",,,,,,,,,,,,,,【宮地】「生き方に触れる」が具体的にどういうことなのか、私にはやっぱりちょっとわかりにくく感じるので、カリキュラム作成者が読んだ時にいろいろな解釈が生じる可能性があるのと、よくわからないから、と結局扱われなくなることが少し心配です。研究者としてどういうことを大事にして生きているのかを知って、自分のあり方を考えるということでしょうか？
既知の知,医学と医療,医療は基礎医学・臨床医学・社会医学の研究に基づくことを理解する。,医療は基礎医学・臨床医学・社会医学の研究に基づくことを理解する。,Jkxpmig,,,医療の実践が基礎医学・臨床医学・社会医学の研究に基づいていることを理解する。,日本語がわかりやすいように修正しました,,,新設,,,,,,,,,,,
既知の知,医学と医療,削除：基礎医学・臨床医学・社会医学のそれぞれの特徴を理解できる,,Jkxpmik,,,,,,,新設,,,,,,,,,,,
既知の知,論文読解,医学論文（英語）を読んで構成を理解する。,医学論文（英語）を読んで構成を理解する。,Jkxpmio,,,医学論文（英語）を読んで内容を理解する。,「構成を理解する」の日本語がわかりにくいです。もとの「ある程度内容を理解できる」を「内容を理解する」と体験目標型にしています。,,,新設,,,,,,,,,,,
既知の知,論文読解,削除：英語の論文を読むことに抵抗がなくなる,,Jkxpmiw,,,,,,,新設,,,,,,,,,,,
既知の知,論文読解,医学論文（英語）を読んで批判的吟味を試み討論できる。,医学論文（英語）を読んで批判的吟味を試み、討論できる。,Jkxpmi0,B-01-03-na-05,,削除,総合21にあるので削除でよいと思います。,,,,,,,,,,,,,,
既知の知,情報検索,学術情報の中から適切に論文を検索できる,学術情報の中から適切に論文を検索できる。,Jkxpmi4,A-08-01-na-03、B-01-03-na-04,,,,,,,,,,,,,,,,,
研究の実施,問い,自身の関心を問いにすることができる,自身の関心を問いにすることができる。,Jkxpmi8,A-08-01-na-04,,自身の関心を問いにすることができる。,ママ。リサーチクエスチョンまでは立てられないだろう、というチーム内での討議でした,,,,,,,,,,,,,,
研究の実施,研究計画,研究計画の素案を作ることができる,研究計画の素案を作ることができる。,JkxpmjA,B-01-03-na-03,,研究計画の素案を作ることができる。,ママ,,,,,,,,,,,,,,
研究の実施,研究手法,基礎医学の実習から基本的な実験手技を体得する（解剖学、生化学、生理学、薬理学、病理学、微生物学、免疫学等）,基礎医学の実習（解剖学、生化学、生理学、薬理学、病理学、微生物学、免疫学等）から基本的な実験手技を体得する。,JkxpmjE,A-08-01-na-02,,基礎医学（解剖学、生化学、生理学、薬理学、病理学、微生物学、免疫学等）の実習から基本的な実験手技を体得する。,括弧内の文言の位置を修正しました。基礎医学の分野の例示はわざわざ書かなくてもいい気もしています。,,,,,,,,,,,,,,
研究の実施,研究手法,社会医学のフィールドワークや行動科学の方法論を体験する,社会医学のフィールドワークや行動科学の方法論を体験する。,Jk2L__4,A-08-01-na-02,,社会医学（行動科学を含む）の実習から基本的な研究方法論を体得する。,語調を基礎医学の文章に合わせました,,,,,,,,,,,,,,
